symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
AMT,4.603830000000016,1,62.84239899884591,-0.3524053601367836,0.6043118735865365,2.692679605779931,0.26387796693388843,40.778508973344,TREND_UP,0.4160121852539388,179.2498340493771,178.16705824987844,10.727457851203448,1,True,False
AMT,-2.7985,0,29.555097006764697,-0.10297043782469739,-0.2948726646015567,-1.0837542341970914,0.23155195810590415,24.732970840642412,NEUTRAL,1.145706046238819,179.57896252712163,180.10573779879908,-3.143207292430336,1,True,True
AMT,16.154963999999964,1,24.564998742988294,-0.1211564646297888,-0.5111558310730011,-1.797781363586271,0.2504260244374732,50.044883798669574,TREND_DOWN,0.6974207311160672,176.72654462616094,177.62341864736163,-3.3745733965046854,1,True,True
AMT,-8.249832000000051,0,55.45865735294903,-0.10419423219915402,0.1679233114531174,1.2438134434184347,0.24423386294621938,22.12776502939749,NEUTRAL,0.3687337463264055,180.4987936964728,180.1955493844852,2.593950764591805,1,False,False
AMT,-9.249684999999984,0,64.88125933520378,0.040504280265524384,0.2167448027776763,1.1076354012102096,0.11460823692888947,42.283545808839875,TREND_UP,0.4086609761724285,180.9162967433605,180.5238477662111,3.261310033746889,1,False,True
AMT,0.6030320000000096,1,41.34946160454568,0.0349003379636329,-0.2359252029562024,-0.8782696339221914,0.14745686738631178,35.2599716720265,TREND_DOWN,1.2259793579289502,178.2365578289517,178.65707091070084,-3.246324254451927,1,True,False
AMT,-1.4971970000000032,0,52.35533328682271,0.15861735233746393,-0.15419095246360157,-1.1169256690618845,0.19968544015253448,27.349025788101724,NEUTRAL,1.9955592561754094,176.50911228892338,176.78199172704583,-4.862805032553747,1,False,False
AMT,-8.402968500000062,0,30.1126078677474,-0.08179398306959257,-0.2676099973605909,-1.5781366847606206,0.13406399306527408,33.907328007455654,TREND_DOWN,1.5602386695442427,175.65956100094954,176.12844047732503,-3.76980389731705,1,True,True
AMT,-5.529179500000059,0,32.89376302903834,-0.17641193062487476,-0.3449105658380893,-2.4007958046667595,0.24612718713618958,34.42717549419808,TREND_DOWN,0.9068832871295639,174.0722793016452,174.66949194639386,-5.523088689792387,1,True,True
AMT,12.06370799999999,1,43.628242967866846,0.11582251904480234,-0.2955267296246168,-2.0328121498074494,0.27200392206507884,16.010206000414772,RANGE,0.8780224793662644,170.07654061925075,170.57914292832334,-3.5118043531517165,1,False,False
AMT,-6.290840500000008,0,42.664272766391136,0.19560851451960992,-0.2725518219138536,-1.1493289744290223,0.1998190852403717,32.1703603736064,TREND_DOWN,1.0265761042986736,188.49866363578428,189.0124238200919,-6.612002592356272,1,True,False
AMT,12.162152500000023,1,45.474287440294205,-0.026235349337958236,-0.233357075378574,-1.6071287245766321,0.28820220938404995,19.4481578672397,RANGE,0.3941478327328311,185.58097367624828,186.0141660831273,-4.649653232385694,1,False,False
AMT,13.061949999999962,1,54.64484671290848,0.032614837966872486,-0.007591073690012931,-1.293584407203917,0.19916987834980954,16.91994827133085,RANGE,0.7365218069751112,184.9072837570499,184.92134622106065,-4.488519459534562,1,True,False
AMT,-2.479230000000004,0,49.01869993063463,0.06744218947689545,-0.1843509994642436,-0.12145813986708946,0.2555734053015451,28.7402812478054,TREND_UP,0.1670247418393513,188.45843852511237,188.80639181905116,-0.21185889869127628,1,False,False
AMT,1.1251800000000123,1,47.30758724758142,0.11260581814965809,-0.24918865223149933,-1.328712727453113,0.20368073299670567,29.965316360136576,TREND_DOWN,1.2264112325514755,186.30527306544556,186.77028400937476,-7.011105028584086,1,True,False
AMT,-6.579577499999975,0,54.939724908531225,0.0492595276105402,-0.03364727018834956,-0.5853421435219597,0.15361313489921344,17.71868544332296,RANGE,0.3719173771242204,186.59661560892897,186.65950908636503,-5.104377032013657,1,False,False
AMT,-6.844772500000003,0,38.93199831949972,-0.1079165344651068,-0.27949337254689843,-1.4561618347321366,0.2113388737053469,18.19250383404291,RANGE,0.4494525082760377,184.6519025587791,185.16714859106932,-3.35089032756793,1,True,True
AXP,15.022223999999975,1,39.87510390663676,0.06401039746192527,-0.20970989102060833,-0.9233011229933,0.2149773833085488,28.89846289456128,TREND_DOWN,0.2810158699763028,354.63223439101984,355.3752050784222,-3.0362215747886268,1,True,False
AXP,13.544096000000046,1,30.337826607429406,-0.05078753429292571,-0.25456084861955064,-1.3377861461897158,0.15172425599636952,28.117253407848292,TREND_DOWN,0.4314372080241825,357.7990771812519,358.7071975526173,-6.011289880077368,1,True,True
AXP,-2.4222910000000026,0,61.375783973678246,-0.005942407972582858,0.05652518583231436,-0.47890238677874,0.07554272049208316,19.898967433500328,RANGE,0.5465940614404603,360.6100560036335,360.4061131331505,-9.887227873771801,1,False,False
AXP,-6.722092499999974,0,53.1235299866592,0.11657187199616156,-0.030369766176482477,-0.8700497595214792,0.10479862420630423,19.814377503081243,RANGE,0.28430934286991505,358.14236336299945,358.25123897474214,-7.352323195416971,1,False,False
AXP,6.591300000000004,1,28.98391477634172,-0.06312903264115022,-0.6050177045344562,-2.9690022015319966,0.3671199861930542,40.313537134468824,TREND_DOWN,0.4500555570137449,349.24888050972453,351.34711215993525,-4.252281417977386,1,True,True
AXP,-7.740225999999985,0,48.644260399693735,0.13937615145953652,-0.16993021136362252,-1.3385912745951174,0.1521328343473067,28.006692682534975,TREND_DOWN,1.2328767123287672,355.49878493871876,356.1037789737261,-6.256325143680564,1,True,False
AXP,-11.731067999999972,0,33.59011998535051,0.1653306533484984,-0.724989285692757,-4.246697920120208,0.32368978949738536,53.36786778065231,TREND_DOWN,1.0816174646489705,343.7159540385046,346.2020872970022,-8.813463308928768,1,True,False
AXP,5.513550000000016,1,44.90476113325864,0.2538628775983349,-0.3141190573371765,-3.6607755901795667,0.3827151014253052,19.23575322708275,RANGE,0.5710062815617687,338.99646643199446,340.06120438874456,-9.495905113313572,1,False,False
AXP,0.9358739999999518,1,36.515229856783215,0.12169547367227729,-0.1792718319844704,-0.9520621139392579,0.12048596061698444,29.839475987514938,TREND_DOWN,0.9651404786680542,340.14754243217385,340.7566364085243,-10.659628693642206,1,True,True
AXP,-2.6849850000000215,0,31.74241200646648,0.6160959384567493,-1.062442095312478,-4.676321032668804,0.4255776809489521,53.670401299135264,TREND_DOWN,0.8105545719344337,319.45975842568765,322.84278654558165,-10.949410535965479,1,True,False
AXP,17.291501000000004,1,55.14743000747333,0.15647730804661575,-0.06167893595270442,-1.8716406485520576,0.3467431105857607,15.044038538130417,RANGE,0.7968252214426459,318.3898664000363,318.5868905090968,-5.0625610728497294,1,False,False
AXP,-9.948316499999969,0,32.3653133147635,0.7966820447016936,-1.0759819540226379,-3.1297058036669925,0.3963398010252057,52.597599344993974,TREND_DOWN,1.0389143524759594,313.7950384426392,317.1725457963163,-11.597110452163157,1,True,False
AXP,-8.302811999999951,0,47.37484582891826,0.13425989656593304,-0.020011957138676723,-3.3322573763961376,0.33863634947761106,17.601109929848203,RANGE,0.4582220774991859,307.20465707621145,307.2660537607129,-7.825257501934808,1,False,False
