symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
AAPL,-7.782708000000048,0,39.9291365618488,-0.031905926754751956,-0.11981553492794765,-0.3941366294718772,0.12095770099443966,32.081871560043844,TREND_DOWN,0.6673418573105231,259.35797195964113,259.66854580772787,-2.900514969357075,1,True,True
AAPL,-7.8356,0,28.37153983227809,-0.07229959502062999,-0.1577445889778788,-1.3553117581143663,0.13370336314806006,31.261349682586605,TREND_DOWN,0.8401827801480851,255.69619342826485,256.09878128102474,-7.805509858426345,1,True,True
AAPL,-8.377734000000007,0,25.35092314311956,-0.2713328398869943,-0.5227323683564884,-2.3125941555617415,0.28352925717269095,47.81357605466248,TREND_DOWN,0.8544781868986366,252.43086302754602,253.7456917536731,-2.9099057438713554,1,True,True
AAPL,-8.155124499999975,0,32.63373277817564,-0.009938298479421959,-0.3070458946231995,-3.0495686792563417,0.14411685121609327,58.65570025507494,TREND_DOWN,1.3230537960372633,248.13219050721224,248.89360291669885,-9.540494046251805,1,True,False
AAPL,2.541542999999951,1,26.208229533315546,-0.14616585613417454,-0.4632755932340511,-3.3121804697344235,0.22540020320652698,61.56691515520598,TREND_DOWN,3.4835151670551343,245.60376081944509,246.73832274727528,-6.777601679960728,1,True,True
AAPL,-1.697216499999962,0,37.39457947070673,0.06890664113940298,-0.14868070685889073,-0.5837646606787157,0.13228805840656485,37.909630658754494,TREND_DOWN,0.33532728305651965,254.9428100031554,255.32164844423184,-6.177794822697354,1,True,False
AAPL,5.075710499999976,1,33.33747102633528,0.019311083557648212,-0.21935497907505952,-1.4760820851895071,0.19037084312789135,36.22513805270432,TREND_DOWN,1.6833652434150603,272.91890850725724,273.51632179276817,-10.773697118329915,1,True,True
AAPL,-7.790967500000022,0,21.151784046959776,-0.17326813124381113,-0.6746284725491667,-2.5281463881937487,0.3155295207366062,58.636277070333726,TREND_DOWN,1.3091734324311781,269.92598515783436,271.7334497614881,-4.629179397632501,1,True,True
AAPL,-8.069148000000034,0,45.65299481729555,0.23446077926670938,-0.2021216372082581,-3.756186579301215,0.23469595547763525,27.13837479237726,NEUTRAL,1.2579662139781385,261.86526085683,262.39499134970725,-34.86251644392789,1,False,False
AAPL,4.921185499999903,1,62.178635298009674,0.37860561109974794,0.09286648274620347,-1.975657421985064,0.3433182087103909,35.30169564964235,TREND_DOWN,0.488940216236131,258.2879229625524,258.04686943328807,-3.76119639325912,1,True,False
AAPL,15.240149999999979,1,39.636277348444374,0.028571495514781053,-0.15585890976678698,-0.9716377402990863,0.13505818481027787,27.889627158910262,NEUTRAL,2.4173246004956788,260.88437834990896,261.29085838658074,-4.085583930451165,1,True,True
AAPL,-4.8260625,0,79.06623093765401,0.33805959739349883,0.057770609731837924,2.9624511582511373,0.28008678270934606,35.799428545368265,MOMENTUM,3.399668489642783,267.4818914929618,267.324795873918,6.569841250962,1,False,True
AAPL,-9.023999999999914,0,39.04050706330271,0.06987489042112616,-0.2024124037161313,-1.8753408588644889,0.16707014322170907,42.59707718755237,TREND_DOWN,1.781566734332298,266.05103122436253,266.589316650185,-12.913155649855776,1,True,False
AAPL,-8.658772499999962,0,50.16427176572211,-0.12768945655041014,-0.17542009502686529,-0.8622631113964435,0.3826276654119209,23.059913778707,NEUTRAL,2.9099020113460545,264.2141566509799,264.6785462685445,-1.9339654939199933,1,True,False
AAPL,-7.864769999999982,0,60.077683641417124,0.24327600545906508,-0.02934321477556246,-1.1361685550825624,0.23170277728035574,17.75092591871827,RANGE,0.827315102828343,261.7986877982475,261.87581937260654,-4.440598012995855,1,False,False
AAPL,-8.445462000000065,0,53.24153682222257,0.10023650311328586,-0.10090401701664277,-1.2881843796566306,0.19643548660001342,21.082301140786246,NEUTRAL,1.6216976453258127,258.13540362389824,258.39643727071945,-8.074034094356165,1,False,False
