symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
ABBV,1.8746280000000195,1,62.21666830946596,0.03031887428703743,-0.037746034123511775,3.3166786846385174,0.22917787995379874,26.29257319393579,MOMENTUM
AAPL,15.229200000000061,1,62.979544311445224,0.026227923243623108,0.11164625081932088,-0.04307826005355307,0.18275256360646475,22.923245965351086,NEUTRAL
AAPL,-8.491474499999992,0,64.84724477313199,0.178944242334726,-0.04013293214254724,1.5162571866904773,0.137496062286886,33.2826918404683,TREND_UP
COIN,1.1251799999999865,1,63.56576118623842,0.18755746714985866,-0.18918352872440192,6.522694221067309,0.626297865065201,29.855873886789933,TREND_UP
ABBV,15.003743999999998,1,62.32861571585997,-0.06573129979823017,0.16228156901069044,0.6952904930573472,0.12708377410696206,39.156454302415526,MOMENTUM
ABBV,-11.990699999999949,0,62.884722513423654,0.05548299179214679,0.005095642418377593,0.9382370885674315,0.1158333067651325,20.465422123130935,NEUTRAL
CAT,16.937940500000035,1,62.81969177985049,-0.638607242745886,0.2598732909420669,3.922361186889779,0.13170869300062718,48.101906059087135,TREND_UP
CAT,16.937940500000035,1,62.81969177985049,-0.638607242745886,0.2598732909420669,3.922361186889779,0.13170869300062718,48.101906059087135,TREND_UP
AAPL,15.229200000000061,1,62.979544311445224,0.026227923243623108,0.11164625081932088,-0.04307826005355307,0.18275256360646475,22.923245965351086,NEUTRAL
COIN,1.1251799999999865,1,63.56576118623842,0.18755746714985866,-0.18918352872440192,6.522694221067309,0.626297865065201,29.855873886789933,TREND_UP
AAPL,15.229200000000061,1,62.979544311445224,0.026227923243623108,0.11164625081932088,-0.04307826005355307,0.18275256360646475,22.923245965351086,NEUTRAL
AAPL,15.229200000000061,1,62.979544311445224,0.026227923243623108,0.11164625081932088,-0.04307826005355307,0.18275256360646475,22.923245965351086,NEUTRAL
MSFT,-34.85420750000005,0,62.843710898089434,0.06465346916143816,0.03569183266208729,0.7615586069300856,0.18566157076064338,22.479867463784938,MOMENTUM
COIN,1.1251799999999865,1,63.56576118623842,0.18755746714985866,-0.18918352872440192,6.522694221067309,0.626297865065201,29.855873886789933,TREND_UP
ABBV,15.003743999999998,1,62.32861571585997,-0.06573129979823017,0.16228156901069044,0.6952904930573472,0.12708377410696206,39.156454302415526,MOMENTUM
ABBV,-11.990699999999949,0,62.884722513423654,0.05548299179214679,0.005095642418377593,0.9382370885674315,0.1158333067651325,20.465422123130935,NEUTRAL
