timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-28T18:43:55.282377+00:00,AAPL,1,?,TREND_DOWN,256.575,257.37,1.9487,252.7264,264.2722,336,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,1.5492,0.3099,1,3.8486,7.6972,2.0,0.207,20.16,-0.535326,39.37,0.2853,-2.5131,-0.4829,1.0,0
2026-02-28T18:44:10.664884+00:00,AAPL,1,?,TREND_UP,270.935,273.88,1.8455,266.871,279.063,113,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,5.435,1.087,1,4.064,8.128,2.0,0.725,69.93,-0.059471,45.92,0.2963,4.1592,0.2845,1.0,0
2026-02-28T18:44:50.261538+00:00,MSFT,2,?,NEUTRAL,479.845,471.78,1.042,472.6473,494.2404,21,STOP_LOSS🛑STOP_LOSS,-8.4037,-1.6808,0,7.1977,14.3954,2.0,-1.12,68.51,0.149454,21.67,0.067,0.4525,0.0619,1.0,0
2026-02-28T18:45:03.567284+00:00,MSFT,2,?,TREND_UP,468.385,482.755,1.0675,461.3592,482.4366,168,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.34,3.068,1,7.0258,14.0516,2.0,2.045,58.58,-0.492911,41.13,0.2324,3.8628,0.3038,1.0,0
2026-02-28T18:45:10.835844+00:00,MSFT,2,?,TREND_DOWN,416.205,409.71,1.2013,409.9619,428.6911,34,STOP_LOSS🛑STOP_LOSS,-7.8024,-1.5605,0,6.2431,12.4861,2.0,-1.04,17.84,-0.898051,32.09,0.2943,-2.6593,-0.4378,1.0,0
2026-02-28T18:45:33.469269+00:00,MSFT,2,?,NEUTRAL,388.255,400.885,1.2878,382.4312,399.9026,223,STOP_LOSSTAKE_PROFITSTOP_LOSS,16.2649,3.253,1,5.8238,11.6476,2.0,2.169,18.15,-1.071734,26.67,0.3292,-2.4374,-0.5564,1.0,0
2026-02-28T18:47:11.252275+00:00,GOOGL,4,?,TREND_DOWN,316.07,315.21,1.5819,311.329,325.5521,83,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-1.3604,-0.2721,0,4.741,9.4821,2.0,-0.181,19.26,-0.920676,38.71,0.3762,-2.7175,-0.5858,1.0,0
2026-02-28T18:48:06.261509+00:00,NVDA,5,?,TREND_UP,183.375,189.48,2.7267,180.6244,188.8762,50,STOP_LOSSTAKE_PROFITSTOP_LOSS,16.6465,3.3292,1,2.7506,5.5012,2.0,2.22,63.82,-0.339114,46.69,0.3899,4.029,0.6939,1.0,0
2026-02-28T18:48:37.751482+00:00,TSLA,6,?,TREND_DOWN,429.695,443.585,1.1636,423.2496,442.5858,89,STOP_LOSSTAKE_PROFITSTOP_LOSS,16.1624,3.2325,1,6.4454,12.8908,2.0,2.155,20.19,-0.698121,30.75,0.303,-2.0754,-0.2931,1.0,0
2026-02-28T18:48:48.124404+00:00,TSLA,6,?,TREND_DOWN,424.355,437.24,1.1783,417.9897,437.0857,35,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.1824,3.0364,1,6.3653,12.7307,2.0,2.024,41.3,-0.681111,41.98,0.27,-1.6633,0.1014,1.0,0
