timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-01-16 15:15:00+00:00,AAPL,1,?,RANGE,257.775,256.44,1.9397,253.9084,265.5082,108,TRAILING_STOP TRAILING_STOP alcanzado ($256.56 ≤ $256.77) PnL=-2.35,-2.5895,-0.5179,0,3.8666,7.7332,2.0,-0.345,51.14,0.079413,12.19,0.128,-0.7158,-0.0105,1.813,-6.27
2026-01-20 14:45:00+00:00,AAPL,1,?,NEUTRAL,256.285,252.12,1.951,252.4407,263.9736,51,STOP_LOSS STOP_LOSS alcanzado ($252.25 ≤ $252.44) PnL=-7.88,-8.1259,-1.6251,0,3.8443,7.6886,2.0,-1.083,39.94,0.024334,26.83,0.1288,-1.0055,-0.1011,3.053,-13.976
2026-01-23 14:30:00+00:00,AAPL,1,?,RANGE,247.095,246.17,2.0235,243.3886,254.5078,97,TRAILING_STOP TRAILING_STOP alcanzado ($246.29 ≤ $247.19) PnL=-1.62,-1.8717,-0.3743,0,3.7064,7.4128,2.0,-0.25,66.15,0.086729,19.4,0.1684,-1.2868,-0.0049,4.507,-11.129
2026-03-13T19:40:17.439487+00:00,GILD,70,?,RANGE,144.4422,138.64,3.4616,142.2756,148.7755,95,🔒,-20.0849,-4.017,0,2.1666,4.3333,2.0,-2.678,53.24,0.090376,10.03,0.1666,-0.5883,-0.0163,2.397,-3.48
2026-03-13T19:40:18.868431+00:00,PLTR,47,?,RANGE,150.72,142.62,3.3174,148.4592,155.2416,4,🛑,-26.8709,-5.3742,0,2.2608,4.5216,2.0,-3.583,41.85,-0.102314,12.57,0.2537,-1.171,-0.0517,1.819,-4.825
2026-01-30 14:30:00+00:00,AAPL,1,?,RANGE,255.535,253.96,1.9567,251.702,263.2011,96,TRAILING_STOP TRAILING_STOP alcanzado ($254.09 ≤ $254.83) PnL=-2.83,-3.0818,-0.6164,0,3.833,7.6661,2.0,-0.411,54.47,0.034271,18.89,0.1458,-0.4267,-0.0089,3.47,-4.295
2026-02-02 18:55:00+00:00,AAPL,1,?,NEUTRAL,258.5,266.665,1.9342,254.6225,266.255,64,TAKE_PROFIT TAKE_PROFIT alcanzado ($266.69 ≥ $266.25) PnL=+15.83,15.7927,3.1586,1,3.8775,7.755,2.0,2.106,65.55,0.020721,20.89,0.2228,0.8457,0.248,1.449,2.788
2026-02-04 14:45:00+00:00,AAPL,1,?,TREND_UP,269.525,277.595,1.8551,265.4821,277.6107,81,TAKE_PROFIT TAKE_PROFIT alcanzado ($277.62 ≥ $277.61) PnL=+15.01,14.9707,2.9942,1,4.0429,8.0857,2.0,1.996,69.24,-0.025216,56.87,0.2082,3.794,0.3476,1.694,10.178
2026-02-09 14:30:00+00:00,AAPL,1,?,TREND_UP,279.165,274.61,1.7911,274.9775,287.54,70,STOP_LOSS STOP_LOSS alcanzado ($274.75 ≤ $274.98) PnL=-7.92,-8.1585,-1.6317,0,4.1875,8.375,2.0,-1.088,60.19,0.100955,37.2,0.3566,1.6558,0.3493,0.782,2.621
2026-02-11 20:20:00+00:00,AAPL,1,?,RANGE,273.76,275.14,1.8264,269.6536,281.9728,102,TRAILING_STOP TRAILING_STOP alcanzado ($275.27 ≤ $275.83) PnL=+2.77,2.5204,0.5041,1,4.1064,8.2128,2.0,0.336,48.72,0.054668,14.55,0.1147,-0.8652,0.0092,2.549,-7.287
