timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-01-08 14:30:00+00:00,AAPL,1,?,TREND_DOWN,263.815,257.24,1.8953,259.8578,271.7294,154,🛑 STOP_LOSS alcanzado ($257.37 ≤ $259.86) PnL=-12.22,-12.4616,-2.4923,0,3.9572,7.9144,2.0,-1.662,24.02,-0.320527,32.45,0.2442,-1.4572,-0.2169,1.749,-3.659
2026-01-14 16:45:00+00:00,AAPL,1,?,TREND_DOWN,257.045,257.37,1.9452,253.1893,264.7563,338,🔒 TRAILING_STOP alcanzado ($257.50 ≤ $257.78) PnL=+0.89,0.6322,0.1264,1,3.8557,7.7113,2.0,0.084,16.12,-0.434396,32.26,0.2518,-2.4035,-0.3386,1.901,-4.346
2026-01-16 15:15:00+00:00,AAPL,1,?,NEUTRAL,257.305,256.44,1.9432,253.4454,265.0242,131,🔒 TRAILING_STOP alcanzado ($256.56 ≤ $256.78) PnL=-1.44,-1.6809,-0.3362,0,3.8596,7.7192,2.0,-0.224,36.57,-0.042963,21.18,0.1945,-0.9522,-0.2011,1.271,-5.287
2026-01-20 14:45:00+00:00,AAPL,1,?,TREND_DOWN,256.68,252.12,1.948,252.8298,264.3804,60,🛑 STOP_LOSS alcanzado ($252.25 ≤ $252.83) PnL=-8.64,-8.8829,-1.7765,0,3.8502,7.7004,2.0,-1.184,40.7,0.056828,30.05,0.1354,-0.9072,-0.1153,0.846,-7.565
2026-01-20 18:45:00+00:00,AAPL,1,?,TREND_DOWN,252.35,248.32,1.387,248.5648,259.9205,47,🛑 STOP_LOSS alcanzado ($248.44 ≤ $248.56) PnL=-5.42,-5.5896,-1.597,0,3.7852,7.5705,2.0,-1.065,17.29,-0.424576,34.78,0.2751,-2.0957,-0.365,0.945,-3.519
2026-01-20 20:40:00+00:00,AAPL,1,?,TREND_DOWN,248.565,244.35,2.0115,244.8365,256.022,21,🛑 STOP_LOSS alcanzado ($244.47 ≤ $244.84) PnL=-8.23,-8.4785,-1.6957,0,3.7285,7.457,2.0,-1.13,22.53,-0.075774,54.35,0.1425,-3.0423,-0.2952,0.772,-9.637
2026-01-23 14:30:00+00:00,AAPL,1,?,TREND_DOWN,244.925,246.17,2.0414,241.2511,252.2728,158,🔒 TRAILING_STOP alcanzado ($246.29 ≤ $247.22) PnL=+2.80,2.5415,0.5083,1,3.6739,7.3478,2.0,0.339,26.21,-0.146166,61.57,0.2254,-3.3122,-0.4633,3.484,-6.778
2026-01-26 15:30:00+00:00,AAPL,1,?,NEUTRAL,247.22,254.675,2.0225,243.5117,254.6366,38,🎯 TAKE_PROFIT alcanzado ($254.69 ≥ $254.64) PnL=+15.12,15.0777,3.0155,1,3.7083,7.4166,2.0,2.01,34.97,-0.093867,23.64,0.1401,-0.1741,-0.0904,0.964,-0.978
2026-01-28 14:30:00+00:00,AAPL,1,?,TREND_UP,254.655,257.3,1.9634,250.8352,262.2946,135,🔒 TRAILING_STOP alcanzado ($257.43 ≤ $257.81) PnL=+5.44,5.1932,1.0387,1,3.8198,7.6396,2.0,0.692,64.71,-0.198249,42.45,0.2615,2.0928,0.4662,0.634,6.522
2026-01-30 14:30:00+00:00,AAPL,1,?,TREND_DOWN,254.825,253.96,1.9621,251.0026,262.4697,114,🔒 TRAILING_STOP alcanzado ($254.09 ≤ $254.84) PnL=-1.44,-1.6972,-0.3394,0,3.8224,7.6447,2.0,-0.226,37.39,0.068907,37.91,0.1323,-0.5838,-0.1487,0.335,-6.178
