timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-28T18:11:51.837612+00:00,AAPL,1,?,TREND_DOWN,256.575,257.37,1.9487,252.7264,264.2722,336,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,1.5492,0.3099,1,3.8486,7.6972,2.0,0.207,20.16,-0.535326,39.37,0.2853,-2.5131,-0.4829,1.0,0
2026-02-28T18:12:06.202022+00:00,AAPL,1,?,TREND_UP,270.935,273.88,1.8455,266.871,279.063,113,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,5.435,1.087,1,4.064,8.128,2.0,0.725,69.93,-0.059471,45.92,0.2963,4.1592,0.2845,1.0,0
2026-02-28T18:12:40.738337+00:00,MSFT,2,?,NEUTRAL,479.845,471.78,1.042,472.6473,494.2404,21,STOP_LOSS🛑STOP_LOSS,-8.4037,-1.6808,0,7.1977,14.3954,2.0,-1.12,68.51,0.149454,21.67,0.067,0.4525,0.0619,1.0,0
2026-02-28T18:12:50.935973+00:00,MSFT,2,?,TREND_UP,468.385,482.755,1.0675,461.3592,482.4366,168,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.34,3.068,1,7.0258,14.0516,2.0,2.045,58.58,-0.492911,41.13,0.2324,3.8628,0.3038,1.0,0
2026-02-28T18:12:56.199767+00:00,MSFT,2,?,TREND_DOWN,416.205,409.71,1.2013,409.9619,428.6911,34,STOP_LOSS🛑STOP_LOSS,-7.8024,-1.5605,0,6.2431,12.4861,2.0,-1.04,17.84,-0.898051,32.09,0.2943,-2.6593,-0.4378,1.0,0
2026-02-28T18:13:12.552783+00:00,MSFT,2,?,NEUTRAL,388.255,400.885,1.2878,382.4312,399.9026,223,STOP_LOSSTAKE_PROFITSTOP_LOSS,16.2649,3.253,1,5.8238,11.6476,2.0,2.169,18.15,-1.071734,26.67,0.3292,-2.4374,-0.5564,1.0,0
2026-02-28T18:14:45.046195+00:00,GOOGL,4,?,TREND_DOWN,316.07,315.21,1.5819,311.329,325.5521,83,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-1.3604,-0.2721,0,4.741,9.4821,2.0,-0.181,19.26,-0.920676,38.71,0.3762,-2.7175,-0.5858,1.0,0
2026-02-28T18:14:52.922170+00:00,GOOGL,4,?,TREND_UP,314.525,312.64,1.5897,309.8071,323.9607,59,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-2.9966,-0.5993,0,4.7179,9.4357,2.0,-0.4,57.47,-0.490539,31.48,0.2923,2.9312,0.2829,1.0,0
2026-02-28T18:15:35.817295+00:00,NVDA,5,?,TREND_UP,183.375,189.48,2.7267,180.6244,188.8762,50,STOP_LOSSTAKE_PROFITSTOP_LOSS,16.6465,3.3292,1,2.7506,5.5012,2.0,2.22,63.82,-0.339114,46.69,0.3899,4.029,0.6939,1.0,0
2026-02-28T18:16:07.042186+00:00,TSLA,6,?,TREND_DOWN,429.695,443.585,1.1636,423.2496,442.5858,89,STOP_LOSSTAKE_PROFITSTOP_LOSS,16.1624,3.2325,1,6.4454,12.8908,2.0,2.155,20.19,-0.698121,30.75,0.303,-2.0754,-0.2931,1.0,0
2026-02-28T18:16:15.324331+00:00,TSLA,6,?,TREND_DOWN,424.355,437.24,1.1783,417.9897,437.0857,35,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.1824,3.0364,1,6.3653,12.7307,2.0,2.024,41.3,-0.681111,41.98,0.27,-1.6633,0.1014,1.0,0
2026-02-28T18:16:16.199199+00:00,TSLA,6,?,NEUTRAL,434.27,447.925,1.1514,427.7559,447.2981,42,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.7224,3.1444,1,6.5141,13.0281,2.0,2.096,60.53,-0.484556,25.58,0.3583,1.2245,0.2127,1.0,0
2026-02-28T18:16:28.112360+00:00,TSLA,6,?,RANGE,396.125,410.105,1.2622,390.1831,408.0088,24,STOP_LOSSTAKE_PROFITSTOP_LOSS,17.6456,3.5292,1,5.9419,11.8838,2.0,2.353,40.96,-0.52695,17.04,0.3282,-3.1111,-0.1997,1.0,0
2026-02-28T18:16:37.918610+00:00,TSLA,6,?,TREND_DOWN,406.01,407.97,1.2315,399.9198,418.1903,76,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,2.4137,0.4827,1,6.0902,12.1803,2.0,0.322,21.25,-0.485642,40.92,0.3249,-1.5863,-0.3525,1.0,0
2026-02-28T18:17:11.491080+00:00,META,7,?,TREND_UP,645.975,665.53,0.774,636.2854,665.3542,74,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.1356,3.0272,1,9.6896,19.3792,2.0,2.018,65.04,-0.51209,52.74,0.1657,4.0433,0.3229,1.0,0
2026-02-28T18:17:15.317308+00:00,META,7,?,RANGE,656.315,730.765,0.7618,646.4703,676.0045,1,STOP_LOSSTAKE_PROFITSTOP_LOSS,56.716,11.3436,1,9.8447,19.6895,2.0,7.562,16.84,-1.173115,17.94,0.5007,-2.278,-0.2083,1.0,0
2026-02-28T18:17:16.517382+00:00,META,7,?,NEUTRAL,737.075,723.58,0.6784,726.0189,759.1873,14,STOP_LOSS🛑STOP_LOSS,-9.155,-1.8309,0,11.0561,22.1123,2.0,-1.221,59.71,-0.748598,21.31,0.2687,4.2509,0.2146,1.0,0
2026-02-28T18:17:19.037475+00:00,META,7,?,TREND_DOWN,709.905,696.41,0.7043,699.2564,731.2021,80,STOP_LOSS🛑STOP_LOSS,-9.5045,-1.901,0,10.6486,21.2971,2.0,-1.267,42.69,-0.52714,34.3,0.4273,-1.4251,-0.3516,1.0,0
2026-02-28T18:17:21.533223+00:00,META,7,?,NEUTRAL,668.965,657.7,0.7474,658.9305,689.034,10,STOP_LOSS🛑STOP_LOSS,-8.4195,-1.6839,0,10.0345,20.069,2.0,-1.123,41.77,-0.539624,22.01,0.4333,-2.6552,-0.1033,1.0,0
2026-02-28T18:17:22.618391+00:00,META,7,?,RANGE,675.46,662.81,0.7402,665.3281,695.7238,26,STOP_LOSS🛑STOP_LOSS,-9.3635,-1.8728,0,10.1319,20.2638,2.0,-1.249,46.46,-0.698733,15.55,0.2656,-0.6823,0.0635,1.0,0
2026-02-28T18:17:27.712775+00:00,META,7,?,RANGE,665.745,654.91,0.751,655.7588,685.7174,13,STOP_LOSS🛑STOP_LOSS,-8.1371,-1.6275,0,9.9862,19.9724,2.0,-1.085,39.84,-0.612015,12.8,0.3075,-0.8727,-0.0112,1.0,0
2026-02-28T18:17:33.691775+00:00,META,7,?,RANGE,633.835,654.055,0.7888,624.3275,652.8501,162,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.9495,3.1901,1,9.5075,19.0151,2.0,2.127,39.07,-0.913374,19.12,0.3418,-1.6236,-0.1856,1.0,0
2026-02-28T18:18:34.740424+00:00,NFLX,8,?,TREND_UP,84.61,90.735,5.9095,83.3409,87.1483,44,STOP_LOSSTAKE_PROFITSTOP_LOSS,36.1957,7.2391,1,1.2691,2.5383,2.0,4.826,63.6,-0.013812,29.69,0.3552,4.2151,0.2896,1.0,0
2026-02-28T18:19:03.225776+00:00,AMD,9,?,TREND_UP,261.505,257.43,1.912,257.5824,269.3501,18,STOP_LOSS🛑STOP_LOSS,-7.7914,-1.5583,0,3.9226,7.8451,2.0,-1.039,54.71,-0.511674,29.18,0.5267,4.749,0.4201,1.0,0
2026-02-28T18:19:28.034359+00:00,AMD,9,?,TREND_UP,210.445,213.18,2.3759,207.2883,216.7584,42,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,6.4981,1.2996,1,3.1567,6.3134,2.0,0.866,62.42,-0.533451,48.93,0.6371,4.0269,0.9171,1.0,0
2026-02-28T18:21:40.192434+00:00,JPM,12,?,NEUTRAL,335.245,329.37,1.4914,330.2163,345.3023,7,STOP_LOSS🛑STOP_LOSS,-8.762,-1.7524,0,5.0287,10.0573,2.0,-1.168,54.72,-0.058479,24.42,0.0683,1.1428,0.054,1.0,0
2026-02-28T18:21:45.606120+00:00,JPM,12,?,TREND_DOWN,316.805,311.84,1.5783,312.0529,326.3091,38,STOP_LOSS🛑STOP_LOSS,-7.8363,-1.5672,0,4.7521,9.5041,2.0,-1.045,17.68,-0.872677,43.19,0.3775,-2.6463,-0.4268,1.0,0
2026-02-28T18:22:00.008969+00:00,JPM,12,?,NEUTRAL,300.155,302.77,1.6658,295.6527,309.1596,347,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,4.3561,0.8712,1,4.5023,9.0046,2.0,0.581,49.7,-0.063829,23.67,0.079,-0.3996,0.0322,1.0,0
