timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-09 17:15:00+00:00,ABNB,1,?,RANGE,120.365,120.34,4.154,118.5595,123.9759,85,TRAILING_STOP TRAILING_STOP alcanzado ($120.40 ≤ $120.44) PnL=+0.15,-0.1038,-0.0208,0,1.8055,3.6109,2.0,-0.014,44.73,0.017209,15.48,0.2956,-1.6847,-0.1542,1.0,0
2026-02-24 14:30:00+00:00,ABNB,1,?,TREND_DOWN,120.375,125.12,4.1537,118.5694,123.9862,52,TAKE_PROFIT TAKE_PROFIT alcanzado ($125.14 ≥ $123.99) PnL=+19.79,19.7093,3.9418,1,1.8056,3.6112,2.0,2.628,25.82,0.170945,57.38,0.2983,-3.3929,-0.8847,1.0,0
2026-02-26 14:35:00+00:00,ABNB,1,?,TREND_UP,131.715,135.71,3.7961,129.7393,135.6664,30,TAKE_PROFIT TAKE_PROFIT alcanzado ($135.73 ≥ $135.67) PnL=+15.24,15.1654,3.0331,1,1.9757,3.9514,2.0,2.022,65.59,-0.086686,44.67,0.169,5.203,0.3176,1.0,0
2026-02-09 19:30:00+00:00,AMAT,2,?,TREND_UP,321.12,331.065,1.5571,316.3032,330.7536,101,TAKE_PROFIT TAKE_PROFIT alcanzado ($331.08 ≥ $330.75) PnL=+15.52,15.4854,3.097,1,4.8168,9.6336,2.0,2.065,62.06,-0.492524,43.15,0.2628,5.9357,0.4514,1.0,0
2026-02-18 19:35:00+00:00,AMAT,2,?,TREND_UP,372.24,366.11,1.3432,366.6564,383.4072,26,STOP_LOSS STOP_LOSS alcanzado ($366.30 ≤ $366.66) PnL=-7.99,-8.2338,-1.6468,0,5.5836,11.1672,2.0,-1.098,60.66,-0.341382,39.29,0.2951,3.3946,0.3869,1.0,0
2026-02-25 14:30:00+00:00,AMAT,2,?,TREND_UP,374.685,388.395,1.3345,369.0647,385.9255,221,TAKE_PROFIT TAKE_PROFIT alcanzado ($388.42 ≥ $385.93) PnL=+18.32,18.296,3.6591,1,5.6203,11.2405,2.0,2.439,68.29,-0.032572,35.95,0.4022,1.9667,0.4192,1.0,0
2026-02-09 15:40:00+00:00,AMD,3,?,TREND_UP,208.225,214.715,2.4012,205.1016,214.4717,49,TAKE_PROFIT TAKE_PROFIT alcanzado ($214.74 ≥ $214.47) PnL=+15.63,15.5838,3.1168,1,3.1234,6.2467,2.0,2.078,61.08,-0.253937,36.42,0.3426,1.7203,0.4276,1.0,0
2026-02-24 20:05:00+00:00,AMD,3,?,TREND_UP,210.445,213.18,3.5639,207.2883,216.7584,42,TRAILING_STOP TRAILING_STOP alcanzado ($213.29 ≤ $213.42) PnL=+10.14,9.7473,1.2996,1,3.1567,6.3134,2.0,0.866,62.42,-0.533451,48.93,0.6371,4.0269,0.9171,1.0,0
2026-02-27 17:20:00+00:00,AMD,3,?,TREND_DOWN,202.445,199.09,2.4698,199.4083,208.5183,78,STOP_LOSS STOP_LOSS alcanzado ($199.19 ≤ $199.41) PnL=-8.05,-8.2862,-1.6572,0,3.0367,6.0733,2.0,-1.105,39.14,0.180146,38.28,0.3809,-3.5886,-0.4459,1.0,0
2026-02-06 18:25:00+00:00,AMZN,4,?,TREND_DOWN,205.645,207.16,2.4314,202.5603,211.8144,25,TRAILING_STOP TRAILING_STOP alcanzado ($207.26 ≤ $207.63) PnL=+3.94,3.6836,0.7367,1,3.0847,6.1694,2.0,0.491,40.17,0.771884,42.48,0.6732,-6.5281,-1.1153,1.0,0
