timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-19 16:50:00+00:00,ABBV,2,?,NEUTRAL,227.245,223.58,2.2003,223.8363,234.0624,56,STOP_LOSS STOP_LOSS alcanzado ($223.69 ≤ $223.84) PnL=-7.81,-8.0641,-1.6128,0,3.4087,6.8174,2.0,-1.075,45.85,0.089242,26.39,0.1518,-1.7384,-0.007,1.0,0
2026-02-23 14:40:00+00:00,ABBV,2,?,NEUTRAL,223.905,230.635,2.2331,220.5464,230.6222,116,TAKE_PROFIT TAKE_PROFIT alcanzado ($230.66 ≥ $230.62) PnL=+15.07,15.0288,3.0057,1,3.3586,6.7172,2.0,2.004,41.83,0.104828,21.09,0.1483,-2.6155,-0.1081,1.0,0
2026-02-24 14:30:00+00:00,ABNB,3,?,TREND_DOWN,120.375,125.12,4.1537,118.5694,123.9862,52,TAKE_PROFIT TAKE_PROFIT alcanzado ($125.14 ≥ $123.99) PnL=+19.79,19.7093,3.9418,1,1.8056,3.6112,2.0,2.628,25.82,0.170945,57.38,0.2983,-3.3929,-0.8847,1.0,0
2026-02-26 14:35:00+00:00,ABNB,3,?,TREND_UP,131.715,135.71,3.7961,129.7393,135.6664,30,TAKE_PROFIT TAKE_PROFIT alcanzado ($135.73 ≥ $135.67) PnL=+15.24,15.1654,3.0331,1,1.9757,3.9514,2.0,2.022,65.59,-0.086686,44.67,0.169,5.203,0.3176,1.0,0
2026-02-20 15:35:00+00:00,ACN,4,?,TREND_DOWN,212.465,214.73,2.3533,209.278,218.839,66,TRAILING_STOP TRAILING_STOP alcanzado ($214.84 ≤ $215.02) PnL=+5.58,5.3302,1.0661,1,3.187,6.374,2.0,0.711,35.05,0.331326,49.93,0.3439,-3.5288,-0.7368,1.0,0
2026-03-02 16:25:00+00:00,ACN,4,?,TREND_UP,207.525,204.21,2.4093,204.4121,213.7508,49,STOP_LOSS STOP_LOSS alcanzado ($204.31 ≤ $204.41) PnL=-7.73,-7.9868,-1.5974,0,3.1129,6.2258,2.0,-1.065,65.88,0.004121,35.36,0.2006,4.6711,0.3261,1.0,0
2026-02-24 14:40:00+00:00,ADBE,5,?,TREND_DOWN,246.525,257.8,2.0282,242.8271,253.9207,62,TAKE_PROFIT TAKE_PROFIT alcanzado ($257.82 ≥ $253.92) PnL=+22.91,22.868,4.5736,1,3.6979,7.3957,2.0,3.049,26.93,0.1034,43.9,0.3862,-3.9538,-0.9217,1.0,0
2026-03-02 14:30:00+00:00,ADI,6,?,RANGE,350.015,349.65,1.4285,344.7648,360.5154,29,TRAILING_STOP TRAILING_STOP alcanzado ($349.82 ≤ $350.38) PnL=-0.27,-0.5214,-0.1043,0,5.2502,10.5004,2.0,-0.07,41.68,-0.092625,12.31,0.1428,-1.5895,-0.0269,1.0,0
2026-02-24 15:50:00+00:00,AFRM,7,?,NEUTRAL,47.4,47.65,10.5485,46.689,48.822,43,TRAILING_STOP TRAILING_STOP alcanzado ($47.67 ≤ $47.69) PnL=+2.90,2.6371,0.5274,1,0.711,1.422,2.0,0.352,43.39,0.075326,25.85,0.4239,-5.6982,-0.3781,1.0,0
2026-02-18 19:40:00+00:00,AI,8,?,TREND_UP,10.795,10.59,46.3177,10.6331,11.1189,32,STOP_LOSS STOP_LOSS alcanzado ($10.60 ≤ $10.63) PnL=-9.26,-9.4951,-1.899,0,0.1619,0.3239,2.001,-1.266,64.11,-0.007988,40.29,0.35,2.9145,0.3934,1.0,0
2026-02-24 14:30:00+00:00,AI,8,?,TREND_DOWN,9.595,9.63,52.1105,9.4511,9.8829,42,TRAILING_STOP TRAILING_STOP alcanzado ($9.63 ≤ $9.64) PnL=+2.08,1.8239,0.3648,1,0.1439,0.2879,2.001,0.243,26.0,0.010126,53.83,0.4052,-7.2827,-1.0483,1.0,0
2026-02-27 20:30:00+00:00,AI,8,?,RANGE,8.165,8.01,61.237,8.0425,8.4099,14,STOP_LOSS STOP_LOSS alcanzado ($8.01 ≤ $8.04) PnL=-9.49,-9.4917,-1.8983,0,0.1225,0.2449,1.999,-1.265,44.07,-0.004423,8.82,0.3848,-9.1036,-0.1384,1.0,0
