timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-04 18:45:00+00:00,ABBV,2,?,TREND_DOWN,211.735,218.395,2.3614,208.559,218.0871,30,TAKE_PROFIT TAKE_PROFIT alcanzado ($218.41 ≥ $218.09) PnL=+15.77,15.7269,3.1454,1,3.176,6.3521,2.0,2.097,41.9,0.736145,49.22,0.6481,-4.1464,-1.1076,0.714,-8.247
2026-02-03 18:10:00+00:00,ACN,4,?,TREND_DOWN,243.305,239.14,2.055,239.6554,250.6042,21,STOP_LOSS STOP_LOSS alcanzado ($239.25 ≤ $239.66) PnL=-8.32,-8.5591,-1.7118,0,3.6496,7.2992,2.0,-1.141,25.99,0.445716,58.79,0.566,-5.7156,-1.6056,1.512,-7.915
2026-02-02 14:30:00+00:00,ADBE,5,?,TREND_DOWN,288.025,297.825,1.736,283.7046,296.6658,136,TAKE_PROFIT TAKE_PROFIT alcanzado ($297.85 ≥ $296.67) PnL=+17.05,17.0128,3.4025,1,4.3204,8.6408,2.0,2.268,40.63,0.581573,43.03,0.4096,-2.9144,-0.6463,0.74,-6.878
2026-03-05 14:30:00+00:00,ADI,6,?,TREND_DOWN,339.515,337.85,1.4727,334.4223,349.7004,132,TRAILING_STOP TRAILING_STOP alcanzado ($338.01 ≤ $338.80) PnL=-2.21,-2.452,-0.4904,0,5.0927,10.1854,2.0,-0.327,44.26,0.732402,39.17,0.3776,-3.0497,-0.6032,2.973,-10.816
2026-01-20 18:30:00+00:00,AMAT,9,?,TREND_UP,322.35,317.31,1.5511,317.5148,332.0205,25,STOP_LOSS STOP_LOSS alcanzado ($317.46 ≤ $317.51) PnL=-7.58,-7.8175,-1.5635,0,4.8352,9.6705,2.0,-1.042,55.3,0.587418,36.89,0.3567,-0.0334,-0.212,0.459,-0.06
2026-02-04 14:55:00+00:00,AMAT,9,?,TREND_DOWN,315.675,313.98,1.5839,310.9399,325.1453,17,TRAILING_STOP TRAILING_STOP alcanzado ($314.13 ≤ $314.32) PnL=-2.44,-2.6847,-0.5369,0,4.7351,9.4703,2.0,-0.358,51.81,0.431012,35.46,0.3127,-2.7517,-0.299,0.337,-9.338
2026-02-05 14:40:00+00:00,AMAT,9,?,TREND_DOWN,291.965,301.725,1.7125,287.5855,300.7239,22,TAKE_PROFIT TAKE_PROFIT alcanzado ($301.75 ≥ $300.72) PnL=+16.75,16.714,3.3429,1,4.3795,8.7589,2.0,2.229,50.39,0.754403,31.27,0.5118,-6.3033,-0.4665,0.733,-13.142
2026-03-04 14:40:00+00:00,AMAT,9,?,TREND_DOWN,355.095,352.78,1.4081,349.7686,365.7479,60,TRAILING_STOP TRAILING_STOP alcanzado ($352.95 ≤ $354.10) PnL=-3.01,-3.2598,-0.6519,0,5.3264,10.6529,2.0,-0.435,43.25,0.951337,28.27,0.5445,-4.0362,-0.801,0.411,-6.975
2026-01-30 14:30:00+00:00,AMD,10,?,RANGE,245.945,241.01,2.033,242.2558,253.3234,47,TRAILING_STOP TRAILING_STOP alcanzado ($241.13 ≤ $248.48) PnL=-9.78,-10.0329,-2.0065,0,3.6892,7.3784,2.0,-1.338,48.79,0.532522,19.91,0.4669,-2.1992,-0.4238,0.687,-4.071
2026-02-04 17:25:00+00:00,AMD,10,?,TREND_DOWN,204.025,200.56,2.4507,200.6993,210.6764,13,STOP_LOSS STOP_LOSS alcanzado ($200.66 ≤ $200.70) PnL=-8.23,-8.4917,-1.6983,0,3.3257,6.6514,2.0,-1.042,26.92,0.813319,61.33,1.0868,-11.9564,-3.0201,0.874,-15.687
2026-02-04 20:55:00+00:00,AMD,10,?,TREND_DOWN,200.205,200.05,2.4974,197.2019,206.2112,39,TRAILING_STOP TRAILING_STOP alcanzado ($200.16 ≤ $200.93) PnL=-0.12,-0.3871,-0.0774,0,3.0031,6.0062,2.0,-0.052,26.11,0.582973,60.29,0.7074,-12.4493,-1.6021,1.294,-18.019
